ID,Posted at,Screen name,Text
522866059565473792,2014-10-16 21:45:57 +0000,bomberos,"ACCIDENTE VEHICULAR Panamericana Norte Km 149 Huacho M20-1,AMB-20"
522864796908417025,2014-10-16 21:40:56 +0000,bomberos,EMERGENCIA MEDICA Av. Los Castillos 300 Ate AMB-169
522863330596503552,2014-10-16 21:35:07 +0000,bomberos,EMERGENCIA MEDICA Ah. Lomas De Zapallal Alto F1 Lt 14 Puente Piedra AMB-150
522860780690341889,2014-10-16 21:24:59 +0000,bomberos,INCENDIO Cl. Rio Tarica (33) 5383 Los Olivos
522859250406535168,2014-10-16 21:18:54 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Tacna 300 Lima M168-3,AMB-127,RES-127"
522858269748908033,2014-10-16 21:15:00 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Mejico Cruce Con Jr. Parinacochas La Victoria La Victoria M2-1,SAMU-4,M176-3"
522858269069807616,2014-10-16 21:15:00 +0000,bomberos,EMERGENCIA MEDICA Av. Triunfadores (principal) Cruce Con Cl. 14 Chorrillos SAMU-6
522858023899766785,2014-10-16 21:14:01 +0000,bomberos,EMERGENCIA MEDICA Pr. General Jose De San Martin (el Libertador) 200 Barranco AMB-13
522857757175603200,2014-10-16 21:12:58 +0000,bomberos,INCENDIO Hospital Socorro Ica CIST-VI
522857331609325568,2014-10-16 21:11:16 +0000,bomberos,RT @RPPNoticias: Atención conductores: Se han cerrado los accesos a la Plaza Dos de Mayo por el #incendio.
522856489908969472,2014-10-16 21:07:56 +0000,bomberos,EMERGENCIA MEDICA Av. Javier Prado Oeste 1300 San Isidro AMB-83
522852970149715971,2014-10-16 20:53:56 +0000,bomberos,EMERGENCIA MEDICA Av. Lima 3500 San Martin De Porres AMB-7
522852734937350144,2014-10-16 20:53:00 +0000,bomberos,EMERGENCIA MEDICA Av. Lima 3500 San Martin De Porres AMB-65
522847677801701378,2014-10-16 20:32:55 +0000,bomberos,"INCENDIO Pl. 2 De Mayo/ Ca Baquero 000 Lima M14-1,AMB-10,RES-10,RES-14"
522845922490060800,2014-10-16 20:25:56 +0000,bomberos,EMERGENCIA MEDICA Av. La Paz 2000 San Isidro AMB-83
522844686126313473,2014-10-16 20:21:01 +0000,bomberos,EMERGENCIA MEDICA Jr. Francisco Bolognesi 1153 La Perla AMB-7
522843660149592064,2014-10-16 20:16:57 +0000,bomberos,EMERGENCIA MEDICA Av. Juan Pardo De Zela Cruce Con Av. Ignacio Merino Lince AMB-4-1
522843403675914240,2014-10-16 20:15:56 +0000,bomberos,EMERGENCIA MEDICA Calle Bracerdea 300 San Isidro MED-100
522842641919004673,2014-10-16 20:12:54 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Cl. Camino Real Mz K Lote 7 000 Puente Piedra CIST124-4,AMB-150"
522839640240168960,2014-10-16 20:00:58 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Huarochiri (bravo Chico) Cruce Con Av. Cascanueces Santa Anita Santa Anita M138-4,SAMU-138,RES-127"
522838941486309376,2014-10-16 19:58:12 +0000,bomberos,EMERGENCIA MEDICA Ah. 26 De Setiembre Mz E Lt 6 Chorrillos AMB-160
522838940802248704,2014-10-16 19:58:12 +0000,bomberos,EMERGENCIA MEDICA Ba. De Los Baos 000 Barranco
522838128722059265,2014-10-16 19:54:58 +0000,bomberos,SERVICIO ESPECIAL Hoyos Rubio Rimac
522836109991358464,2014-10-16 19:46:57 +0000,bomberos,EMERGENCIA MEDICA Av. Principal (c) 835 Surquillo SAMU-4
522835592938156032,2014-10-16 19:44:53 +0000,bomberos,EMERGENCIA MEDICA Av. Caminos Del Inca Cruce Con Av. Las Nazarenas Santiago De Surco Santiago De Surco SAMU-120
522835387958710272,2014-10-16 19:44:04 +0000,bomberos,INCENDIO Ah. Villa El Paraiso E Lote 14 Villa Maria Del Triunfo M106-2
522834847157329920,2014-10-16 19:41:56 +0000,bomberos,EMERGENCIA MEDICA Av. Flora Tristan Sur (colectora) 400 La Molina AMB-127
522833830055788544,2014-10-16 19:37:53 +0000,bomberos,EMERGENCIA MEDICA Ur. La Planicie /(los Alamos) 155 La Molina AMB-96-1
522831314438078464,2014-10-16 19:27:53 +0000,bomberos,EMERGENCIA MEDICA Cl. Miguel Ortiz (d) 163 Los Olivos AMB-168
522829823052234753,2014-10-16 19:21:58 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Faisanes 100 Surquillo AMB-127
522829063573233664,2014-10-16 19:18:57 +0000,bomberos,EMERGENCIA MEDICA Av. Guillermo Billinghurst (nueve Oeste) 800 San Juan De Miraflores SAMU-120
522825041898004480,2014-10-16 19:02:58 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Pardo 201 Miraflores AMB-11
522823260870680576,2014-10-16 18:55:53 +0000,bomberos,INCENDIO Ca. San Francisco 500 Pisco
522822772850823168,2014-10-16 18:53:57 +0000,bomberos,EMERGENCIA MEDICA Av. Salaverry Cruce Con Jr. Nazca Jesus Maria
522822251310481408,2014-10-16 18:51:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Torre Tagle (jose Wagner) 2830 Pueblo Libre AMB-7
522820996399902720,2014-10-16 18:46:53 +0000,bomberos,EMERGENCIA MEDICA Cl. Gerona (17) Mayorazgo Iv Etapa 100 Ate AMB-96
522820996047593477,2014-10-16 18:46:53 +0000,bomberos,EMERGENCIA MEDICA Av. Santa Cruz 330 San Isidro
522819986579263488,2014-10-16 18:42:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Risso 500 Lince
522817224743354368,2014-10-16 18:31:54 +0000,bomberos,EMERGENCIA MEDICA Av. Alborada 1491 Lima
522816983436640256,2014-10-16 18:30:56 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Cl. 7 De Junio (coronel Jarrin) 392 Rimac CIST-21,AMB-14"
522815706078134275,2014-10-16 18:25:52 +0000,bomberos,INCENDIO Arrayanes Lurigancho
522813449953636353,2014-10-16 18:16:54 +0000,bomberos,EMERGENCIA MEDICA Colegio Agropecuario Santa Maria Huacho
522812956254691329,2014-10-16 18:14:56 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Sur Cruce Av Universitaria Ica RES-171
522811691667849216,2014-10-16 18:09:55 +0000,bomberos,EMERGENCIA MEDICA Jr. Pedro Conde 139 Lince AMB-4
522811453586542592,2014-10-16 18:08:58 +0000,bomberos,ACCIDENTE VEHICULAR Av. Los Alisos (3) 2500 San Martin De Porres
522810688407080960,2014-10-16 18:05:56 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Jr. Gavilan (libertad) 956 Magdalena Del Mar M83-2
522808942381252608,2014-10-16 17:58:59 +0000,bomberos,EMERGENCIA MEDICA Av. Los Proceres De La Independencia (canto Grande) 1167 San Juan De Lurigancho SAMU-138
522807418561265664,2014-10-16 17:52:56 +0000,bomberos,INCENDIO Carretera Central Km 38 Ricardo Palma M32-4
522807171579641856,2014-10-16 17:51:57 +0000,bomberos,"EMERGENCIA MEDICA Ur. Previ Lt 24, Mz 30 Los Olivos SAMU-168"
522806403262840832,2014-10-16 17:48:54 +0000,bomberos,EMERGENCIA MEDICA Jr. Carlos Martinez De Pinillos (carlos Zegarra) 125 Barranco AMB-11
522799866196799488,2014-10-16 17:22:55 +0000,bomberos,EMERGENCIA MEDICA Jr. General Mariano Necochea (quito Yupanqui) 599 Rimac AMB-10
522799611904536576,2014-10-16 17:21:55 +0000,bomberos,EMERGENCIA MEDICA Ricardo Palma Lurigancho AMB-32
522798602075537408,2014-10-16 17:17:54 +0000,bomberos,EMERGENCIA MEDICA Cl. Manuel Gonzales Prada 1000 Surquillo AMB-4
522796346030694400,2014-10-16 17:08:56 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Orquideas (sinchi Roca) 171 Ate AMB-11
522796203713773568,2014-10-16 17:08:22 +0000,bomberos,"ACCIDENTE VEHICULAR Cl. Punta Negra Cruce Con Cl. 3 San Isidro San Isidro AMB-11,RES-28"
522796203290144768,2014-10-16 17:08:22 +0000,bomberos,EMERGENCIA MEDICA Jr. Azangaro 374 Lima SAMU-138
522796202954612737,2014-10-16 17:08:22 +0000,bomberos,EMERGENCIA MEDICA Cl. Punta Negra 200 San Isidro MED-100
522795097428344833,2014-10-16 17:03:58 +0000,bomberos,EMERGENCIA MEDICA Cl. Retamas 200 Chaclacayo AMB-115
522794067760250881,2014-10-16 16:59:53 +0000,bomberos,EMERGENCIA MEDICA Av. Universitaria 6206 Comas SAMU-168
522793827263074304,2014-10-16 16:58:56 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Cl. Los Escritores (los Pintores) 123 Chorrillos M13-1
522792551817154560,2014-10-16 16:53:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Cerro Gris (c) Cruce Con Av. Agustin La Rosa Lozano (defensores De Lima) Santiago De Surco Santiago De Surco AMB-120
522792059472994305,2014-10-16 16:51:54 +0000,bomberos,EMERGENCIA MEDICA 28 De Julio 200 Huacho AMB-20
522791454050357248,2014-10-16 16:49:30 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Benavides 2200 Miraflores SAMU-120
522791135786569729,2014-10-16 16:48:14 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Av. 3 De Octubre 100 Huaral M44-4
522790602162053120,2014-10-16 16:46:07 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Av. 3 De Octubre 100 Huaral
522790601482596352,2014-10-16 16:46:07 +0000,bomberos,EMERGENCIA MEDICA Jr. San Alberto (santa Rosa) 000 Los Olivos AMB-168
522790601058971649,2014-10-16 16:46:06 +0000,bomberos,EMERGENCIA MEDICA Av. General Manuel De Mendiburu 464 Miraflores AMB-4
522789448615215104,2014-10-16 16:41:32 +0000,bomberos,EMERGENCIA MEDICA Av. Miroquesada (juan De Aliaga) 105 AMB-11
522788400727097344,2014-10-16 16:37:22 +0000,bomberos,EMERGENCIA MEDICA Cl. Daniel Urrea 283 Chorrillos
522786787174121472,2014-10-16 16:30:57 +0000,bomberos,EMERGENCIA MEDICA Colegio Lord Bayron
522785663394275329,2014-10-16 16:26:29 +0000,bomberos,EMERGENCIA MEDICA Ah. Matazango La Molina SAMU-127
522783018822668288,2014-10-16 16:15:59 +0000,bomberos,EMERGENCIA MEDICA Ag. Mariscal Ramon Castilla F Callao MED-34
522781970452217857,2014-10-16 16:11:49 +0000,bomberos,EMERGENCIA MEDICA Jr. Ilo Cruce Con Av. Alfonso Ugarte Lima Lima AMB-65
522780885259919360,2014-10-16 16:07:30 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Alberto Del Carpio (felix Dibos ) 385 Magdalena Del Mar M28-1,SAMU-4"
522779478230310912,2014-10-16 16:01:55 +0000,bomberos,EMERGENCIA MEDICA Cl. Ramiro Priale (javier Heraud) 300 Ate SAMU-138
522778779169869824,2014-10-16 15:59:08 +0000,bomberos,RT @RvbenD: Ojo RT “@Chrislo1978: Incendio en Breña av. Antenor Orrego http://t.co/jvwuU7ehd4” #AlertaNoticias @noticiAmerica @canalN_ @bomberos
522778752879964161,2014-10-16 15:59:02 +0000,bomberos,RT @Castorparamedic: @bomberos http://t.co/bgosWH4ARX
522778613704560640,2014-10-16 15:58:28 +0000,bomberos,RT @MunLimaSegura: #Atención incendio es catalogado como código 2. Serenos de Lima se encuentran apoyando a los @bomberos http://t.co/QEROx84uM7
522778466308329472,2014-10-16 15:57:53 +0000,bomberos,EMERGENCIA MEDICA Cl. Chinchaysuyo 100 San Miguel AMB-83
522777711111315456,2014-10-16 15:54:53 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur 24.28 Villa El Salvador AMB-155
522775200677769216,2014-10-16 15:44:55 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Industrial Cruce Con Cl. Rufino Macedo Independencia Independencia CIST124-4,SAMU-168"
522774692617547776,2014-10-16 15:42:54 +0000,bomberos,EMERGENCIA MEDICA Av. General Jose De San Martin (el Libertador) 100 Barranco AMB-13
522772931748040704,2014-10-16 15:35:54 +0000,bomberos,"INCENDIO Av. Antenor Orrego (piraas) (francisco Arana) 1900 Lima M83-2,AMB-36,M36-1,RES-8"
522772681171935232,2014-10-16 15:34:54 +0000,bomberos,EMERGENCIA MEDICA Cl. Monte Olivo 126 Santiago De Surco SAMU-120
522771918865571840,2014-10-16 15:31:52 +0000,bomberos,EMERGENCIA MEDICA Cl. La Punta 300 La Molina AMB-96-1
522771441495048192,2014-10-16 15:29:58 +0000,bomberos,EMERGENCIA MEDICA Jr. Antonio Raymondi 1146 La Victoria AMB-10
522771162892632064,2014-10-16 15:28:52 +0000,bomberos,EMERGENCIA MEDICA Av. Santiago Antunez De Mayolo 1200 Los Olivos AMB-65
522767015006973952,2014-10-16 15:12:23 +0000,bomberos,EMERGENCIA MEDICA Jr. Ignacio Mariategui 154 Barranco
522766388214374400,2014-10-16 15:09:54 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Alamos Maz F Lt 5 000 San Juan De Miraflores SAMU-120
522765892527341569,2014-10-16 15:07:55 +0000,bomberos,EMERGENCIA MEDICA Av. Venezuela 2415 Lima AMB-65
522764628259254273,2014-10-16 15:02:54 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina 2681 San Miguel AMB-7
522764627848232960,2014-10-16 15:02:54 +0000,bomberos,EMERGENCIA MEDICA Av. Los Rosales (7) 570 Santa Anita AMB-96
522763361847902208,2014-10-16 14:57:52 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Angelica Gamarra 1400 Los Olivos M168-3,SAMU-168"
522760847924690944,2014-10-16 14:47:53 +0000,bomberos,SERVICIO ESPECIAL Colegio Jesus De Praga Brea M36-1
522760337964400640,2014-10-16 14:45:51 +0000,bomberos,EMERGENCIA MEDICA Av. Pedro Ruiz 200 Pueblo Libre
522759584822607873,2014-10-16 14:42:52 +0000,bomberos,EMERGENCIA MEDICA La Marginal Estela 2 Santa Rosa AMB-163
522758078039871488,2014-10-16 14:36:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Francisco De Cuellar (las Flores) 635 Santiago De Surco SAMU-127
522757829510574082,2014-10-16 14:35:53 +0000,bomberos,EMERGENCIA MEDICA Cl. Jose Choquehuanca (cristobal Colon) 7 San Isidro MED-100
522755807013003264,2014-10-16 14:27:51 +0000,bomberos,RESCATE Miguel Grau N 16 Barranco RES-16
522755058401030144,2014-10-16 14:24:52 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur 19.2 Villa El Salvador AMB-13
522754806897987585,2014-10-16 14:23:52 +0000,bomberos,EMERGENCIA MEDICA Av Manuel Medina Ica RES-171
522752542632329216,2014-10-16 14:14:53 +0000,bomberos,EMERGENCIA MEDICA Av. Miguel Grau Cruce Con Pr. Lucanas (parinacochas) La Victoria La Victoria SAMU-21
522752289099227137,2014-10-16 14:13:52 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Aviacion 23 San Borja CIST83-4, AMB-11,RES-28"
522751532975284225,2014-10-16 14:10:52 +0000,bomberos,EMERGENCIA MEDICA Ur. El Cuadro Chaclacayo AMB-115
522751282764054528,2014-10-16 14:09:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Napo 877 Brea AMB-36
522746498166296576,2014-10-16 13:50:51 +0000,bomberos,EMERGENCIA MEDICA Av. El Pacifico 400 Independencia SAMU-168
522744735031894016,2014-10-16 13:43:51 +0000,bomberos,"EMERGENCIA MEDICA Ah. Cerro Mellizo Q,r Puente Piedra AMB-150"
522743237371768832,2014-10-16 13:37:54 +0000,bomberos,"INCENDIO Jr. Max Uhle 2400 San Martin De Porres M168-3,M2-1,AMB-10,M36-1"
522740212191883264,2014-10-16 13:25:53 +0000,bomberos,EMERGENCIA MEDICA Jr. Arequipa 3772 AMB-65
522737442814578690,2014-10-16 13:14:53 +0000,bomberos,EMERGENCIA MEDICA Tupac Amaru Km 19 AMB-150
522736938105991168,2014-10-16 13:12:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Garcilazo De La Vega 1638 Lince SAMU-4
522735424255844352,2014-10-16 13:06:51 +0000,bomberos,SERVICIO ESPECIAL Iglesia Las Nazarenas Lima MED-15
522734421762666496,2014-10-16 13:02:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Natalio Sanchez Mz L3 Lt 6ah. Ao Nuevo Zona A 000 Comas AMB-124-1
522732910533935104,2014-10-16 12:56:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Alonso De Molina Cruce Con Cl. Talambo (antisuyo Contisuyo) Santiago De Surco Santiago De Surco SAMU-127
522732660452757504,2014-10-16 12:55:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Maximiliano Carranza 438 San Juan De Miraflores AMB-120
522731144669069312,2014-10-16 12:49:51 +0000,bomberos,"EMERGENCIA MEDICA Av. Manuel Del Valle 000 Pachacamac AMB-155,RES160"
522730393632776194,2014-10-16 12:46:52 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Antigua Panamericana Sur 42 Nueva San Bartolo AMB-125-1
522730393301430272,2014-10-16 12:46:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Santa Luisa 155 San Isidro AMB-28
522730141538340865,2014-10-16 12:45:52 +0000,bomberos,SERVICIO ESPECIAL Iglesia Las Nazarenas AMB-1
522729138382471168,2014-10-16 12:41:53 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Euterpe 256 Ate SAMU-127,RES-127"
522727624473575424,2014-10-16 12:35:52 +0000,bomberos,"ACCIDENTE VEHICULAR Cl. Fray Luis De Leon Cruce Con Cl. Johan Strauss San Borja San Borja MATPEL-4, AMB-11,RES-11"
522725361164238848,2014-10-16 12:26:52 +0000,bomberos,"ACCIDENTE VEHICULAR Cl. Felipe Pinglo 100 San Martin De Porres CIST-21,AMB-10,RES-8"
522724855423459328,2014-10-16 12:24:51 +0000,bomberos,EMERGENCIA MEDICA Cl. Yanacoto 183 San Miguel AMB-7
522723851458052096,2014-10-16 12:20:52 +0000,bomberos,SERVICIO ESPECIAL Hotel Los Delfines MATPEL-138
522723851034460160,2014-10-16 12:20:52 +0000,bomberos,EMERGENCIA MEDICA Av. Ramiro Priale El Agustino SAMU-21
522721083611693057,2014-10-16 12:09:52 +0000,bomberos,EMERGENCIA MEDICA Av. Peru 3944 San Martin De Porres
522717306150215680,2014-10-16 11:54:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Puno Ica RES-171
522716297998897152,2014-10-16 11:50:51 +0000,bomberos,EMERGENCIA MEDICA Cl. Coronel Juan Valer Sandoval (cueva) 181 Pueblo Libre AMB-36
522713026387259393,2014-10-16 11:37:51 +0000,bomberos,EMERGENCIA MEDICA Ah. San Francisco De Pariachi B Lote 10 Los Jirasoles Ate AMB-115
522712522601013248,2014-10-16 11:35:51 +0000,bomberos,EMERGENCIA MEDICA As. Limatambo I Etapa B Lt 27 Carabayllo AMB-124-1
522710510295584769,2014-10-16 11:27:51 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Panamericana Norte (alfredo Mendiola) 000 San Martin De Porres CIST-21,AMB-65,RES-10"
522707488668676096,2014-10-16 11:15:51 +0000,bomberos,INCENDIO Cl. Pacasmayo 200 Lima M3-2
522706736906792960,2014-10-16 11:12:52 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Ah. Tacna G, H, L, O Lote 3 Rimac"
522702963215978496,2014-10-16 10:57:52 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas Ayllon 1100 Ate AMB-8
522701704094285824,2014-10-16 10:52:52 +0000,bomberos,EMERGENCIA MEDICA Barbara De Achilla Barranca AMB-73
522683332367491072,2014-10-16 09:39:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Lloque Yupanqui 980 Jesus Maria AMB-14
522673515137609728,2014-10-16 09:00:51 +0000,bomberos,"ACCIDENTE VEHICULAR Ca. Callao - Canta Cruce Con Av. Plan Vial San Martin De Porres San Martin De Porres M168-3,AMB-161"
522661944948686848,2014-10-16 08:14:52 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) Esq Velasco Astete 700 Santiago De Surco AMB-11
522655649306791937,2014-10-16 07:49:51 +0000,bomberos,EMERGENCIA MEDICA B-21 SAMU-21
522652127249039360,2014-10-16 07:35:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Pacasmayo 271 Villa Maria Del Triunfo AMB-106
522650618679541760,2014-10-16 07:29:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Salazar Bondy 2041 San Martin De Porres AMB-161
522642312850337792,2014-10-16 06:56:52 +0000,bomberos,EMERGENCIA MEDICA Av. Lima 3139 San Martin De Porres AMB-161
522633503033556993,2014-10-16 06:21:51 +0000,bomberos,"EMERGENCIA MEDICA Av. Mariscal Ramon Castilla 706 Santiago De Surco MED-16,RES-16"
522631995860725760,2014-10-16 06:15:52 +0000,bomberos,INCENDIO Cl Los Patos Camino Fonavi San Martin CIST-VI
522631995512610816,2014-10-16 06:15:52 +0000,bomberos,EMERGENCIA MEDICA Mariscal Caceres Par Electra San Juan De Lurigancho SAMU-21
522631744047312896,2014-10-16 06:14:52 +0000,bomberos,EMERGENCIA MEDICA Al. Del Corregidor 735 La Molina
522629478254923776,2014-10-16 06:05:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Perdices Dpt 301 158 San Isidro AMB-11
522628470808256512,2014-10-16 06:01:52 +0000,bomberos,EMERGENCIA MEDICA Cl. Miguel Ortiz (d) 471 Los Olivos AMB-124-1
522626457672351744,2014-10-16 05:53:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Costa Azul 216 Chorrillos SAMU-6
522625956499185664,2014-10-16 05:51:52 +0000,bomberos,EMERGENCIA MEDICA Ah. Huaycan Grupo Ucv 52 Zona C Lt 11 Ate AMB-115
522623940179800066,2014-10-16 05:43:51 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Pacasmayo Cruce Con Av. Tomas Valle Callao Callao M60-5,AMB-60,RES-7"
522620669339910144,2014-10-16 05:30:52 +0000,bomberos,EMERGENCIA MEDICA Av. Tomas Valle 2100 San Martin De Porres AMB-161
522620416884756480,2014-10-16 05:29:51 +0000,bomberos,EMERGENCIA MEDICA Jr. General Jose Maria Cordova 2040 Lince SAMU-4
522618403757252608,2014-10-16 05:21:51 +0000,bomberos,EMERGENCIA MEDICA Jr. Inclan (alonso Riquelme) 356 Magdalena Del Mar AMB-83
522612145612414976,2014-10-16 04:56:59 +0000,bomberos,EMERGENCIA MEDICA Av. Juan Velasco Alvarado Cruce Con Pr. Cesar Canevaro San Juan De Miraflores San Juan De Miraflores SAMU-120
522608885040164864,2014-10-16 04:44:02 +0000,bomberos,EMERGENCIA MEDICA Av. Francisco Javier Mariategui 1700 San Juan De Lurigancho SAMU-4
522602079119216640,2014-10-16 04:16:59 +0000,bomberos,EMERGENCIA MEDICA Matazango Mz E Lote 8 La Molina SAMU-127
522600811265032194,2014-10-16 04:11:57 +0000,bomberos,INCENDIO Botica Mi Farma
522600070534168578,2014-10-16 04:09:00 +0000,bomberos,INCENDIO Av. Camino Real 111 MATPEL-4
522599307883847680,2014-10-16 04:05:59 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Cl. Loreto 101 Villa Maria Del Triunfo M155-01,M120-3,AMB-96,RES-105"
522597559446274051,2014-10-16 03:59:02 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Urb Simon Bolivar RES-63
522595556347363328,2014-10-16 03:51:04 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Cl. 2 De Mayo Cruce Con Cl. Loreto Villa Maria Del Triunfo Villa Maria Del Triunfo M106-2,AMB-160"
522594533943836672,2014-10-16 03:47:00 +0000,bomberos,EMERGENCIA MEDICA Jr. Augusto Gonzales Olaechea 1549 Lima AMB-7
522594024310710272,2014-10-16 03:44:59 +0000,bomberos,EMERGENCIA MEDICA Av. Alejandro Velasco Astete 2200 Santiago De Surco SAMU-120
522593774237929472,2014-10-16 03:43:59 +0000,bomberos,INCENDIO Av. 26 De Noviembre 1700 Villa Maria Del Triunfo M155-2
522593025999273984,2014-10-16 03:41:01 +0000,bomberos,EMERGENCIA MEDICA Av. Union Moron (nicolas Ayllon) 656 Chaclacayo AMB-115
522591503672430592,2014-10-16 03:34:58 +0000,bomberos,EMERGENCIA MEDICA Av. Arequipa 2200 Lince
522591247920545792,2014-10-16 03:33:57 +0000,bomberos,ACCIDENTE VEHICULAR Av. San Martin Ica RES-171
522589238832148480,2014-10-16 03:25:58 +0000,bomberos,EMERGENCIA MEDICA Av. 26 De Noviembre 1100 Villa Maria Del Triunfo AMB-106
522587480638640129,2014-10-16 03:18:59 +0000,bomberos,EMERGENCIA MEDICA Mariscal Castilla 200
522587244625145857,2014-10-16 03:18:02 +0000,bomberos,EMERGENCIA MEDICA Av. Tacna 866 San Miguel AMB-83
522582203755397121,2014-10-16 02:58:01 +0000,bomberos,INCENDIO Ah. Santa Rosa D Ventanilla M75-5
522581192034746368,2014-10-16 02:53:59 +0000,bomberos,EMERGENCIA MEDICA Cl. Miami 100 La Molina AMB-96
